67.596	-0.010753195
67.6	-0.023552817
67.604	0.008668944
67.608	0.02459475
67.612	-0.005940499
67.616	-0.019342722
67.62	-0.000990674
67.624	0.013680607
67.628	0.000605972
67.632	-0.011742718
67.636	0.007908333
67.64	0.006562896
67.644	-0.002980364
67.648	-0.005256985
67.652	-0.007581673
67.656	0.007316281
67.66	0.005757098
67.664	-0.007823794
67.668	0.000922487
67.672	0.012164368
67.676	0.004410307
67.68	-0.022194316
67.684	-0.020148949
67.688	0.024492199
67.692	0.032920807
67.696	-0.015158947
67.7	-0.034188574
67.704	0.009118381
67.708	0.026667027
67.712	-0.015528306
67.716	-0.016323186
67.72	0.021269894
67.724	0.007921026
67.728	-0.009922178
67.732	-0.008880877
67.736	-0.004351287
67.74	0.004463543
67.744	0.023218488
67.748	-0.005483347
67.752	-0.032636645
67.756	0.009299796
67.76	0.021496252
67.764	0.004369659
67.768	-0.007736147
67.772	-0.024989328
67.776	0.003385586
67.78	0.026237627
67.784	0.003900882
67.788	-0.015314572
67.792	-0.01775849
67.796	0.011253153
67.8	0.029924237
67.804	-0.015501309
67.808	-0.030890449
67.812	0.014443002
67.816	0.032963933
67.82	-0.023480253
67.824	-0.020159038
67.828	0.018376345
67.832	0.012447515
67.836	-0.002197351
67.84	-0.014255324
67.844	-0.016409242
67.848	0.016064139
67.852	0.042196818
67.856	-0.003212881
67.86	-0.052018908
67.864	-0.054380668
67.868	-0.003769057
67.872	0.126475632
67.876	0.141669784
67.88	-0.186919803
67.884	-0.153404685
67.888	0.172881362
67.892	-0.071803679
67.896	-0.082903843
67.9	0.260842459
67.904	0.06440463
67.908	-0.251627492
67.912	-0.107623181
67.916	0.210483171
67.92	0.042805704
67.924	-0.155824635
67.928	-0.000243317
67.932	0.061010928
67.936	0.106201602
67.94	-0.037515533
67.944	-0.17245326
67.948	0.067944189
67.952	0.145968184
67.956	-0.067973569
67.96	-0.112368467
67.964	0.025447759
67.968	0.049323283
67.972	0.025186752
67.976	0.03383699
67.98	-0.030562501
67.984	-0.062653937
67.988	-0.006922393
67.992	0.037914039
67.996	0.030940412
68	-0.013547543
68.004	-0.021473362
68.008	0.004088731
68.012	0.001689872
68.016	0.002378711
68.02	0.00969185
68.024	-0.001037714
68.028	-0.012315407
68.032	-0.004685033
68.036	0.008231197
68.04	0.000110981
68.044	-0.004682332
68.048	0.012972142
68.052	0.007774169
68.056	-0.018814519
68.06	-0.008888776
68.064	0.01365855
68.068	0.000690577
68.072	-0.009978376
68.076	0.006729134
68.08	0.016777646
68.084	-0.011429385
68.088	-0.017340581
68.092	0.008212947
68.096	0.01671397
68.1	-0.000791454
68.104	-0.026982191
68.108	-0.008195706
